cust_id,Recency,Frequency,Monetary
267145,31,2,0.0
267146,20,3,9941.685
267147,21,2,4829.955
267148,12,5,8188.049999999999
267149,30,2,10503.025
267151,18,7,21627.059999999998
267152,14,7,16586.05
267155,13,1,6060.925
267156,13,3,11161.605
267157,35,3,6390.215
267158,21,8,11160.5
267160,19,5,15050.1
267161,46,1,3690.7
267162,16,4,3737.1099999999997
267163,17,8,22239.23
267164,11,6,12142.845000000001
267165,19,6,13254.475
267166,40,1,3769.155
267167,12,6,8379.215
267169,17,6,9613.5
267170,24,2,9291.945
267172,21,8,18867.875
267173,16,4,4594.59
267174,11,6,7095.205
267176,21,5,6498.505
267177,14,3,16486.6
267178,12,2,4287.4
267179,26,1,2552.55
267180,14,5,2656.42
267181,35,2,2522.715
267182,16,4,4067.505
267183,15,5,12638.99
267188,12,4,4656.469999999999
267189,13,5,3592.355
267191,17,3,2626.585
267192,20,3,475.1500000000001
267193,14,2,5202.34
267196,23,2,3309.475
267199,13,5,5213.389999999999
267203,12,7,7534.995
267205,23,6,11437.855
267207,24,3,3806.725
267208,13,4,12947.285
267209,37,1,7276.425
267210,31,4,12938.445
267211,13,7,22229.285
267212,15,1,1345.89
267214,19,7,13545.09
267215,17,2,11075.415
267216,14,4,10625.68
267217,17,6,18894.395
267220,32,4,13295.36
267222,38,1,132.6
267224,19,6,14932.970000000001
267226,13,6,13074.36
267227,18,3,7550.465
267228,30,4,8359.325
267230,14,3,4657.575
267231,16,7,5976.945
267232,29,3,9695.27
267233,21,6,9577.035
267234,12,4,11221.275
267235,16,4,12745.07
267236,15,5,12851.15
267237,14,3,8865.414999999999
267239,23,3,6268.665
267240,17,4,5906.225
267241,15,2,2937.09
267242,27,1,1131.52
267243,4,4,8225.619999999999
267244,25,4,4302.87
267245,17,6,10358.27
267246,15,3,15807.025
267247,12,5,14635.725
267248,15,7,7347.145
267251,18,5,2581.2799999999997
267252,22,6,12826.84
267254,20,1,787.865
267255,41,1,4254.25
267256,14,5,21095.555
267257,24,5,12724.075
267258,13,2,2681.835
267260,27,5,14234.61
267261,12,5,6740.5
267263,9,2,1818.83
267264,13,3,5787.990000000001
267265,3,6,23417.16
267266,12,9,26752.050000000003
267268,14,4,11073.205
267269,26,6,-2417.7400000000002
267270,34,2,5447.65
267272,21,3,8705.19
267273,25,6,6800.17
267277,36,3,5889.65
267278,17,3,9105.2
267279,26,3,1533.74
267280,18,3,10874.305
267281,11,3,8954.92
267282,11,6,9896.380000000001
267284,43,1,1939.275
267285,16,2,3273.01
267286,12,7,15482.155
267287,15,6,15298.725
267289,43,1,1024.335
267291,14,5,5621.135
267293,13,7,18712.07
267294,16,2,7962.63
267295,26,1,1232.075
267296,16,4,4896.255
267297,2,3,10756.07
267298,18,2,2130.44
267300,29,2,2329.34
267301,11,5,15594.865
267302,17,3,5742.6849999999995
267304,11,2,1486.225
267306,17,6,14765.01
267307,13,4,12446.72
267308,12,2,3239.8599999999997
267309,15,4,5668.65
267312,20,1,1332.63
267316,7,7,17188.275
267317,25,3,11974.885
267318,24,3,16320.85
267320,14,4,7186.92
267322,14,6,15330.77
267323,14,4,5750.42
267324,24,10,13507.52
267325,16,7,11391.445
267326,29,3,13650.064999999999
267327,15,3,7251.01
267328,12,3,10411.31
267329,21,4,7865.39
267330,16,7,6772.545
267331,35,1,1648.66
267332,14,6,5207.865000000001
267333,38,1,497.25
267335,15,3,1113.84
267337,14,5,13878.8
267338,14,6,7869.8099999999995
267339,14,2,4391.2699999999995
267341,18,2,7923.955
267343,11,4,9927.32
267344,4,4,16378.31
267345,17,6,12114.115
267346,13,10,13313.039999999999
267347,19,3,9107.41
267348,22,4,7420.075
267349,12,6,16467.815000000002
267350,32,2,6926.14
267356,20,4,6001.255
267358,15,6,15805.920000000002
267359,16,4,11011.325
267360,10,3,2234.31
267361,12,7,15382.705
267364,14,4,12066.599999999999
267365,33,3,2143.7
267366,33,3,4267.51
267367,18,2,2222.155
267370,19,2,8108.49
267372,19,2,3944.8500000000004
267374,23,5,7223.385
267375,10,3,8394.685
267376,17,3,3109.47
267377,11,5,8855.47
267378,16,4,5967.0
267379,5,7,12629.045000000002
267380,35,2,2323.815
267382,12,2,6308.445
267383,17,3,5885.23
267384,14,4,0.0
267385,15,4,8384.74
267386,23,3,7796.88
267387,19,3,7732.79
267389,25,2,3589.04
267390,14,7,1360.255
267395,13,5,9748.31
267396,21,3,2313.87
267398,27,4,13153.92
267400,41,1,1966.9
267401,30,6,12709.71
267402,23,6,9109.619999999999
267403,27,2,8531.705
267405,20,1,3679.65
267406,21,4,4463.095
267407,17,2,2081.82
267408,20,4,7527.26
267411,21,1,1796.73
267412,17,2,6161.48
267413,15,3,5359.25
267414,25,5,14944.02
267415,13,2,6080.815
267419,17,9,33828.47
267420,11,10,18989.425
267422,25,4,8565.960000000001
267424,25,4,356.9150000000001
267425,7,7,12969.385
267426,12,3,7117.305
267429,16,5,12435.670000000002
267430,16,6,17727.515
267432,16,3,11330.67
267433,12,4,9798.035
267436,20,5,13704.21
267437,15,4,10168.21
267439,11,10,17962.88
267441,13,1,2373.54
267442,14,9,4155.905000000001
267445,23,2,1362.465
267446,12,5,-2057.5099999999998
267447,13,5,12006.93
267448,32,2,6922.825
267449,23,2,5043.22
267450,11,3,10049.974999999999
267452,21,3,2791.23
267453,17,3,6812.325
267455,20,6,7122.83
267457,42,1,6287.45
267460,12,2,4117.2300000000005
267462,14,4,13875.485
267463,3,6,11434.54
267464,9,7,6401.265
267465,12,10,16705.39
267466,0,6,3692.91
267467,3,8,15009.215
267468,9,3,4574.7
267470,22,5,10063.235
267473,27,4,22651.395
267474,26,2,1234.285
267475,20,3,8918.455
267476,12,1,4393.48
267478,16,5,7614.555
267479,22,4,10728.445
267480,11,5,14798.16
267482,28,4,7106.255
267483,23,3,10231.195
267484,35,1,6176.95
267485,24,3,10070.970000000001
267486,15,6,20830.355
267488,11,6,17739.67
267489,7,7,-3270.7999999999993
267490,12,6,10217.935000000001
267492,19,2,10729.55
267497,21,6,13079.885
267498,13,3,6892.99
267499,21,5,3793.465
267500,0,8,9876.49
267503,16,5,7048.795
267504,14,6,19277.829999999998
267508,13,5,12341.744999999999
267510,26,2,8688.615
267511,3,3,11683.165
267512,18,4,4129.385
267517,18,5,8264.295
267522,0,7,15361.71
267524,1,3,10046.66
267525,28,1,1642.03
267527,12,5,15951.78
267528,15,5,23781.81
267529,25,4,20557.42
267534,12,5,11237.849999999999
267536,0,3,4068.61
267537,33,3,9779.25
267538,17,8,16715.335
267539,45,1,7514.0
267540,15,5,18194.93
267542,14,4,10951.654999999999
267543,37,1,5657.6
267544,10,4,1901.705
267545,45,1,436.475
267546,16,2,3550.365
267547,11,10,9690.85
267549,16,2,8579.22
267550,19,6,14973.855
267551,35,4,14387.1
267552,14,5,12315.225
267555,15,5,8069.8150000000005
267557,22,2,3871.92
267558,15,3,1105.0
267559,10,2,1523.795
267560,25,4,7484.165
267562,14,4,0.0
267565,18,3,6589.115
267568,10,5,13806.974999999999
267573,33,2,4760.34
267574,20,4,1845.35
267575,26,6,24040.38
267576,12,6,6011.2
267577,23,4,6791.33
267579,29,2,2251.99
267580,25,3,2370.225
267583,13,4,8265.4
267585,20,1,901.68
267586,23,3,5418.92
267588,16,6,15213.640000000001
267589,40,2,9342.775
267592,1,6,19731.985
267594,9,7,13169.39
267595,15,6,13138.45
267596,16,5,20750.795000000002
267597,21,3,9154.925
267598,16,5,8391.369999999999
267599,23,2,9162.66
267603,20,2,4586.855
267604,21,5,6732.764999999999
267606,16,3,10100.805
267607,23,2,601.12
267609,24,4,12983.75
267610,21,2,5215.6
267611,17,6,5731.635
267613,10,6,12540.645
267615,17,4,1573.52
267616,34,2,7116.2
267617,15,4,15995.98
267618,12,6,18537.48
267620,16,6,12859.99
267621,11,5,11642.28
267622,13,6,10431.2
267623,21,2,2996.76
267624,24,3,11503.05
267629,13,4,11950.575
267630,31,1,499.46
267631,4,8,16043.494999999999
267632,12,3,1538.16
267633,29,2,4442.1
267634,1,6,30081.415
267635,13,3,5982.469999999999
267636,21,1,6607.9
267637,17,4,5775.835
267638,28,3,433.16
267639,12,6,10017.93
267640,20,2,10477.61
267642,14,4,6637.735000000001
267643,12,5,15790.45
267644,15,4,8094.125
267646,16,5,4604.535
267648,44,2,9394.71
267649,14,4,11195.86
267651,11,5,10435.62
267652,15,7,9312.939999999999
267653,14,8,15559.505
267654,30,3,3943.745
267655,13,4,6828.9
267656,4,9,6388.005
267657,15,5,9295.26
267658,18,4,5797.9349999999995
267660,37,1,552.5
267661,10,6,8074.235
267662,3,6,15612.545
267663,29,1,1209.975
267664,21,3,5098.47
267665,12,7,13600.34
267666,5,5,14752.855
267667,3,5,4347.07
267668,16,7,10695.295
267669,11,4,4495.14
267671,25,4,2720.51
267673,13,8,15315.3
267674,19,3,4026.62
267677,17,4,13260.0
267680,14,5,2340.39
267681,13,3,4800.12
267682,13,4,5333.835
267683,12,5,5860.92
267685,12,1,1428.765
267687,17,2,2545.92
267688,33,2,11961.625
267690,18,7,7488.585
267691,25,4,3444.285
267693,26,5,8254.349999999999
267696,24,4,2309.45
267697,14,7,6502.925
267698,18,4,4675.255
267699,16,4,10829.0
267700,14,5,11111.88
267701,12,9,6150.43
267702,11,4,8674.25
267704,5,4,14161.68
267706,13,3,1552.525
267707,14,7,2480.7250000000004
267711,13,5,9560.46
267712,19,2,1244.23
267713,37,3,7194.655000000001
267714,17,7,6516.185
267715,26,9,10317.384999999998
267716,22,2,6710.665
267718,14,5,13648.96
267719,24,2,0.0
267720,29,3,9729.525000000001
267721,9,3,5975.84
267724,29,4,18488.86
267726,27,4,4534.92
267727,15,4,8415.68
267732,44,1,919.36
267734,11,9,12850.045
267737,28,3,9414.6
267738,15,4,6937.1900000000005
267739,19,4,11324.04
267740,11,8,5066.425
267742,17,4,8349.380000000001
267743,19,3,9095.255000000001
267745,12,4,8192.470000000001
267747,16,4,7544.9400000000005
267748,13,5,13440.115
267749,6,4,11230.115
267750,9,6,6075.29
267752,30,4,4845.425
267753,11,5,8590.27
267754,3,5,5751.525
267756,17,6,9079.785
267757,18,3,4480.775
267759,22,3,11643.385
267760,14,6,4924.985
267763,32,3,1710.54
267764,18,1,3858.66
267768,12,11,10599.16
267769,12,4,5174.715
267771,11,5,7828.925
267772,15,4,11434.539999999999
267774,36,4,4921.67
267775,12,5,8701.875
267776,19,2,4389.0599999999995
267778,13,6,13741.78
267780,27,4,-3863.0799999999995
267781,3,6,10295.285
267782,23,3,8558.225
267783,18,7,18038.02
267784,12,3,7601.295
267785,26,1,392.275
267786,12,5,9908.535
267792,13,7,19209.32
267793,16,5,12969.385
267794,7,6,20134.205
267795,20,3,4878.575
267797,37,2,7910.695
267798,30,1,2933.775
267801,12,10,11475.425
267802,13,3,14170.52
267803,16,2,0.0
267804,27,2,3867.5
267805,22,3,10087.545
267806,17,6,26252.59
267807,9,5,9911.85
267808,16,4,1082.8999999999999
267809,29,1,2298.4
267811,12,5,8821.215
267812,22,6,1482.9099999999999
267813,24,3,17687.735
267814,19,5,2350.335
267815,16,3,7705.165
267817,13,4,1983.475
267818,23,3,3133.78
267819,25,4,3345.94
267825,12,7,23700.04
267826,23,5,19294.405
267827,15,8,17823.65
267828,11,2,1339.26
267830,22,5,21113.235
267831,25,2,5753.735
267832,0,7,28343.25
267833,6,2,6680.83
267835,14,3,7889.700000000001
267836,15,4,16149.575
267838,31,1,1308.32
267840,10,4,12993.695
267842,14,5,19564.025
267844,12,4,7917.325
267846,11,3,3169.14
267849,16,2,8146.0599999999995
267851,16,2,1962.48
267852,15,4,5622.24
267853,15,5,3737.11
267854,41,5,15283.255000000001
267856,21,5,3105.05
267858,11,6,24260.275
267859,37,2,6201.26
267860,30,2,8132.8
267862,25,1,7928.375
267863,19,1,4793.49
267864,9,4,9286.42
267866,44,1,6972.55
267867,14,3,4631.055
267874,11,2,5570.305
267875,21,3,97.24000000000001
267876,14,1,987.87
267877,17,3,6409.0
267878,28,3,1451.97
267880,12,2,1350.31
267881,23,3,9991.41
267883,18,5,11476.53
267886,13,6,16430.245
267887,28,1,3863.08
267888,12,7,7803.51
267889,31,5,8607.95
267890,20,4,8163.74
267891,18,9,13252.265
267892,34,6,13247.845000000001
267894,15,3,6726.135
267895,30,8,7186.92
267897,20,1,530.4
267898,14,6,11763.83
267901,28,3,3605.615
267902,47,1,1785.68
267903,15,6,14115.27
267904,19,4,19838.065000000002
267905,11,3,6600.165000000001
267906,14,5,17918.68
267907,20,7,3222.18
267909,11,1,6574.75
267910,14,2,5213.39
267912,11,3,9864.335
267913,14,11,10010.195
267914,17,2,3042.065
267915,13,7,12936.235
267918,19,6,11353.875
267920,17,4,3242.07
267924,13,5,3974.6850000000004
267925,11,4,6907.355
267926,4,6,15594.865
267927,11,1,2105.025
267929,11,2,3380.195
267930,29,3,9353.825
267931,13,2,3023.2799999999997
267933,16,2,609.96
267934,24,9,14011.4
267935,11,7,4668.625
267938,2,6,6489.665000000001
267939,21,8,22.100000000000364
267940,36,4,7666.49
267942,26,2,4190.16
267943,15,7,6625.58
267948,33,2,3992.3650000000002
267950,15,4,10364.9
267951,30,1,1806.675
267952,14,4,11654.435
267955,32,1,6431.1
267959,11,4,6523.92
267960,16,6,6581.38
267962,14,6,5465.33
267965,23,3,16081.065
267968,30,1,1591.2
267970,15,5,18032.495
267971,14,7,14949.545
267972,14,5,2587.9100000000003
267974,12,4,19891.105
267975,19,3,5245.4349999999995
267976,18,3,9868.755
267977,14,7,16558.425
267978,11,8,2128.23
267979,15,2,5363.67
267980,22,4,12106.380000000001
267983,14,3,8230.04
267985,12,6,22746.425
267987,15,9,13676.585
267989,13,3,3751.475
267990,21,3,3565.835
267991,11,6,14919.710000000001
267995,20,6,15697.630000000001
267996,18,2,5190.185
267998,23,2,3160.2999999999997
267999,11,3,6484.139999999999
268000,16,1,861.9
268001,37,6,9880.91
268002,44,2,3888.495
268003,13,3,2654.21
268004,12,6,15972.775
268005,41,3,8209.045
268006,28,3,10273.185000000001
268008,15,4,15453.425
268011,12,8,20564.050000000003
268012,29,3,9935.055
268014,16,3,5863.13
268015,25,6,15278.835
268016,13,6,5226.65
268017,14,3,1120.47
268018,26,2,8094.125
268020,11,2,0.0
268021,0,8,22569.625
268022,31,1,744.77
268024,13,4,15755.09
268025,12,9,13219.115
268026,22,4,6599.06
268027,11,5,15328.56
268028,40,2,0.0
268029,12,3,7770.360000000001
268032,17,4,12667.72
268033,17,5,6549.335
268037,23,4,5615.610000000001
268039,23,2,1630.98
268041,18,2,12621.310000000001
268043,27,5,12518.545
268044,13,5,12859.99
268046,2,5,15815.865
268047,11,6,13204.75
268048,19,4,4159.22
268049,21,5,13681.005
268050,11,3,6191.3150000000005
268051,22,1,4959.24
268052,10,2,3933.8
268054,11,4,10284.234999999999
268055,11,4,12654.46
268056,17,3,8606.845
268057,9,3,6731.66
268060,17,5,8473.14
268061,16,4,6354.855
268062,14,4,5186.870000000001
268063,14,4,1661.92
268065,14,2,6687.46
268066,28,1,1597.83
268067,20,2,3854.24
268068,17,6,17333.03
268069,16,5,9973.73
268070,24,4,11135.085
268073,12,3,7956.0
268074,26,3,5982.469999999999
268076,10,9,26251.485
268077,17,5,11887.59
268078,13,8,9561.565
268079,36,3,3947.06
268080,13,5,4037.67
268081,13,7,9662.12
268082,21,4,11058.84
268084,47,1,3858.66
268086,17,5,8940.555
268087,13,4,3406.715
268089,20,5,1539.2649999999999
268090,3,6,9298.575
268092,12,5,9148.295
268093,22,7,17740.775
268096,12,2,3474.1200000000003
268097,4,7,19314.295
268098,2,5,12105.275
268099,11,2,7326.15
268100,0,6,10177.05
268101,2,2,7021.17
268102,12,2,3226.6000000000004
268104,12,4,4863.105
268106,13,6,16576.105
268107,29,5,18639.14
268108,16,9,23353.07
268109,19,2,11789.244999999999
268110,43,2,5536.05
268119,17,2,6416.735
268122,21,2,4654.26
268126,24,5,9335.04
268127,12,3,8974.81
268129,10,4,12388.155
268131,17,5,12898.664999999999
268132,24,3,7253.219999999999
268133,13,5,11076.52
268136,10,6,7433.335000000001
268137,15,7,7856.55
268138,10,7,6463.145
268139,12,5,14950.65
268140,16,4,5166.98
268141,19,2,7353.775
268143,15,4,4144.855
268144,12,6,14550.64
268145,10,8,14771.64
268146,12,2,8441.095000000001
268147,22,4,567.97
268148,13,6,669.63
268149,14,3,4523.87
268150,25,3,4931.615
268151,11,8,14869.984999999999
268152,29,1,2302.82
268153,14,3,11265.475
268157,16,5,4469.725
268159,21,6,17888.845
268160,0,7,6458.725
268161,12,4,14593.735
268162,34,1,5741.58
268164,10,3,3217.76
268166,24,2,3169.14
268167,14,3,13545.09
268168,25,1,4289.61
268169,0,6,12210.249999999998
268170,13,1,2784.6
268171,10,3,4237.675
268172,13,2,8131.695
268173,12,3,1376.83
268174,12,5,18310.955
268177,21,5,15887.69
268179,24,6,5159.245
268180,20,4,17037.995
268183,16,2,4945.98
268184,18,3,791.18
268186,12,5,17556.239999999998
268187,20,2,2187.9
268189,17,1,5348.2
268191,29,2,3819.9849999999997
268193,20,3,4384.64
268196,14,5,12219.09
268197,31,2,4570.280000000001
268198,20,2,2391.2200000000003
268199,16,6,4061.98
268200,12,5,12806.949999999999
268202,12,4,11566.035
268203,12,3,7489.69
268204,19,4,4008.94
268205,23,3,13677.689999999999
268207,28,11,3768.05
268209,40,1,1322.685
268211,11,6,26603.98
268216,32,2,1506.115
268218,14,4,7975.889999999999
268220,15,3,4813.38
268221,14,3,8349.380000000001
268223,25,6,23154.17
268225,16,3,5784.675
268226,21,3,13805.869999999999
268228,26,4,0.0
268229,10,7,18380.57
268231,31,3,8215.675
268232,15,3,8154.9
268240,14,2,3773.5750000000003
268241,28,3,6182.475
268243,13,4,13673.27
268245,13,4,5107.3099999999995
268246,25,7,18655.715
268250,13,5,6780.28
268251,12,6,10139.48
268255,25,4,14203.67
268260,21,1,379.015
268261,18,5,10159.37
268263,19,2,3634.345
268266,11,6,8586.955
268268,12,6,12085.384999999998
268269,19,4,6176.95
268271,39,2,5843.240000000001
268274,23,3,8002.41
268275,5,5,4633.265
268277,28,6,8559.33
268279,16,5,12271.025
268281,26,1,396.695
268282,20,4,7898.54
268284,12,5,5575.83
268285,12,3,979.03
268286,21,4,8020.09
268287,38,4,4418.8949999999995
268288,7,6,12859.99
268289,30,5,15129.66
268290,28,4,6280.82
268291,23,1,1016.6
268292,21,6,1205.5550000000003
268293,14,1,4320.55
268295,19,2,7399.08
268297,18,4,8268.715
268299,18,6,15608.125
268300,25,1,1160.25
268301,22,4,14325.22
268302,16,5,5529.42
268304,23,3,8129.485
268305,14,9,7687.485000000001
268307,30,4,1359.15
268308,29,3,4676.360000000001
268312,26,1,607.75
268313,17,5,18178.355
268315,29,1,3580.2
268317,34,6,24365.25
268319,16,6,17201.535
268323,19,4,13245.635000000002
268326,16,4,11378.185
268327,22,5,8599.11
268328,17,8,12134.005000000001
268329,19,4,6880.835
268331,27,3,6099.6
268332,15,5,2718.3
268333,13,5,5702.905
268334,25,4,3654.235
268335,11,9,24032.645
268337,26,3,3910.5950000000003
268338,39,1,2093.975
268339,21,5,8329.49
268342,27,3,12729.599999999999
268343,26,5,15470.0
268344,12,4,7666.49
268345,13,3,10619.05
268346,6,6,6512.87
268347,36,3,2061.93
268348,15,5,24564.149999999998
268350,14,4,16592.68
268351,23,3,3301.7400000000002
268352,11,4,9943.895
268353,18,4,7995.78
268354,12,6,9084.205
268356,27,2,6637.735
268359,14,4,6216.7300000000005
268360,13,5,13987.09
268363,14,3,11405.81
268364,4,6,12657.775
268365,16,1,5154.825
268366,5,4,2927.145
268367,27,4,7401.29
268368,14,10,20772.894999999997
268369,13,6,14287.65
268370,38,1,322.66
268371,21,3,2223.26
268372,13,3,5227.755
268376,15,6,10371.53
268377,14,4,6370.325
268379,15,6,13295.36
268383,15,5,18471.18
268384,25,2,10882.04
268385,15,5,13998.14
268386,3,2,1993.42
268387,13,8,15892.11
268388,40,2,2207.79
268389,15,2,1180.1399999999999
268390,14,1,2035.41
268391,14,4,4097.34
268392,19,5,5400.135
268393,19,7,7783.62
268394,22,4,145.8599999999999
268395,23,6,7054.32
268397,24,5,9245.535
268399,23,2,7095.205
268402,4,6,17665.635
268403,22,2,6973.655000000001
268405,33,2,4954.82
268407,36,1,371.28
268408,11,11,24272.43
268411,14,4,10369.32
268412,15,3,13743.99
268415,15,4,10166.0
268418,18,8,16049.02
268419,14,8,25857.0
268421,12,5,6660.94
268424,12,6,5496.27
268428,32,2,8289.71
268430,17,6,15734.095
268431,12,5,16160.625
268433,24,1,3748.16
268434,26,4,7286.37
268436,12,4,6932.77
268438,13,5,13995.93
268440,47,1,1319.37
268442,15,5,23758.605
268443,28,3,7305.155
268444,10,5,3591.25
268445,14,5,8067.6050000000005
268447,16,6,9805.77
268449,18,3,10225.67
268450,25,2,6761.495000000001
268453,14,4,2959.19
268456,20,3,6775.860000000001
268457,18,3,16826.940000000002
268458,21,5,11528.465
268460,42,1,886.21
268461,21,6,11052.21
268464,20,3,5741.58
268467,11,7,13421.33
268468,14,2,5971.42
268469,43,2,2461.94
268470,12,3,5766.995
268472,30,4,1796.73
268473,26,3,8428.94
268476,12,4,9631.18
268477,23,3,10562.695
268478,16,4,8154.900000000001
268479,11,7,16588.26
268480,17,2,2839.85
268481,13,6,13941.785
268482,30,2,9741.68
268483,46,1,3995.68
268484,14,7,16239.08
268485,40,1,1419.925
268486,15,9,11196.965
268487,1,7,8191.365
268488,32,3,11817.975
268489,4,2,4568.07
268490,21,8,3124.9399999999996
268491,38,1,2380.17
268492,10,8,14307.54
268493,21,5,9905.22
268494,12,4,8732.815
268495,23,5,4551.495
268497,5,4,10673.195
268498,17,3,5889.65
268500,15,4,10080.915
268501,12,6,714.9350000000004
268502,23,8,17930.835
268504,12,8,13443.43
268505,18,3,4227.73
268506,20,5,8073.129999999999
268509,10,5,15323.035
268510,12,4,850.8499999999999
268512,21,6,11636.755000000001
268513,20,5,3422.185
268514,11,5,12584.845
268515,14,7,13772.720000000001
268516,10,6,14745.119999999999
268517,45,1,2779.075
268518,31,1,6381.375
